start_date,end_date,company,platform,campaign,amount
2022-03-01,2022-03-31,Evian,Google Ads,Retargeting campaign,1107
2022-03-01,2022-03-31,Evian,Facebook Ads,Traffic campaign,847
2022-03-01,2022-03-31,Dasani,Facebook Ads,Retargeting campaign,1231
2022-03-01,2022-03-31,Heineken,Facebook Ads,Retargeting campaign,823
2022-03-01,2022-03-31,Heineken,Facebook Ads,Traffic campaign,364
2022-03-01,2022-03-31,Heineken,Google Ads,Retargeting campaign,1898
2022-03-01,2022-03-31,Heineken,Google Ads,Search campaign,138
2022-03-01,2022-03-31,Tetley's Brewery,Facebook Ads,Retargeting campaign,326
2022-03-01,2022-03-31,Tetley's Brewery,Facebook Ads,Traffic campaign,996
2022-03-01,2022-03-31,Batemans Brewery,Facebook Ads,Retargeting campaign,1564
2022-03-01,2022-03-31,Jones Soda,Facebook Ads,Retargeting campaign,346
2022-03-01,2022-03-31,Jones Soda,Google Ads,Retargeting campaign,641
2022-03-01,2022-03-31,Jones Soda,Facebook Ads,Traffic campaign,1252
2022-03-01,2022-03-31,Jones Soda,Google Ads,Search campaign,1877
2022-03-01,2022-03-31,Grapette,Google Ads,Retargeting campaign,1186
2022-03-01,2022-03-31,Grapette,Google Ads,Search campaign,1022
2022-03-01,2022-03-31,Jif (lemon juice),Google Ads,Search campaign,930
2022-03-01,2022-03-31,Royal Tru,Google Ads,Search campaign,534
2022-03-01,2022-03-31,Royal Tru,Facebook Ads,Traffic campaign,1951
2022-03-01,2022-03-31,Royal Tru,Google Ads,Retargeting campaign,1044
2022-03-01,2022-03-31,Royal Tru,Facebook Ads,Retargeting campaign,508
2022-03-01,2022-03-31,Oronamin,Facebook Ads,Traffic campaign,374
2022-03-01,2022-03-31,Culligan,Google Ads,Search campaign,263
2022-03-01,2022-03-31,Culligan,Facebook Ads,Retargeting campaign,490
2022-03-01,2022-03-31,Culligan,Facebook Ads,Traffic campaign,1984
2022-03-01,2022-03-31,Belvedere Vodka,Google Ads,Retargeting campaign,306
2022-03-01,2022-03-31,Belvedere Vodka,Facebook Ads,Retargeting campaign,495
2022-03-01,2022-03-31,Wodka Gorbatschow,Google Ads,Search campaign,1640
2022-03-01,2022-03-31,White Horse (whisky),Google Ads,Retargeting campaign,1725
