date,company,gl,description,amount
2022-03-29,Evian,4305,Monthly Retargeting Retainer,1364
2022-03-19,Evian,4315,Monthly Traffic Retainer,878
2022-03-26,Dasani,4315,Monthly Retargeting Retainer,1446
2022-03-25,Heineken,4315,Monthly Retargeting Retainer,779
2022-03-19,Heineken,4315,Monthly Traffic Retainer,397
2022-03-18,Heineken,4305,Monthly Retargeting Retainer,1889
2022-03-21,Heineken,4305,Monthly Search Retainer,149
2022-03-02,Tetley's Brewery,4315,Monthly Retargeting Retainer,294
2022-03-03,Tetley's Brewery,4315,Monthly Traffic Retainer,1005
2022-03-15,Batemans Brewery,4315,Monthly Retargeting Retainer,1436
2022-03-25,Jones Soda,4315,Monthly Retargeting Retainer,360
2022-03-20,Jones Soda,4305,Monthly Retargeting Retainer,771
2022-03-31,Jones Soda,4315,Monthly Traffic Retainer,1097
2022-03-30,Jones Soda,4305,Monthly Search Retainer,1750
2022-03-28,Grapette,4305,Monthly Retargeting Retainer,1199
2022-03-22,Grapette,4305,Monthly Search Retainer,1087
2022-03-09,Jif (lemon juice),4305,Monthly Search Retainer,1033
2022-03-21,Royal Tru,4305,Monthly Search Retainer,637
2022-03-12,Royal Tru,4315,Monthly Traffic Retainer,2000
2022-03-22,Royal Tru,4305,Monthly Retargeting Retainer,895
2022-03-31,Royal Tru,4315,Monthly Retargeting Retainer,494
2022-03-17,Oronamin,4315,Monthly Traffic Retainer,358
2022-03-22,Culligan,4305,Monthly Search Retainer,273
2022-03-14,Culligan,4315,Monthly Retargeting Retainer,541
2022-03-29,Culligan,4315,Monthly Traffic Retainer,1968
2022-03-18,Belvedere Vodka,4305,Monthly Retargeting Retainer,290
2022-03-20,Belvedere Vodka,4315,Monthly Retargeting Retainer,440
2022-03-01,Wodka Gorbatschow,4305,Monthly Search Retainer,1816
2022-03-30,White Horse (whisky) ,4305,Monthly Retargeting Retainer,1725
2022-03-03,White Horse (whisky),4305,Monthly Search Retainer,1631
2022-03-03,White Horse (whisky),4315,Monthly Traffic Retainer,34
2022-03-01,White Horse (whisky),4315,Monthly Retargeting Retainer,2223
2022-03-23,Grand Old Parr,4305,Monthly Retargeting Retainer,483
2022-03-04,Grand Old Parr,4305,Monthly Search Retainer,38
2022-03-19,Grand Old Parr,4315,Monthly Retargeting Retainer,2025
2022-03-09,Finlandia (vodka),4315,Monthly Traffic Retainer,2010
2022-03-26,Finlandia (vodka),4305,Monthly Retargeting Retainer,1059
